,Snapshotdt,ApplicationID,UPB,DPD,BKRepo_Flag,NextPaymentDate,RemainingTerm,MaturityDate,NumberOfExtensions,NumberOfPayments,FundingDate,OriginalRate,CurrentRate,OriginalPayment,CurrentPayment,PTICore,DTICore,Make,Model,ModelYr,BookValue,LTVCore,OriginalAmtFinanced,OriginalTerm,BookNewUsed,BookMileage,HighFico,BookTier,FirstPaymentDate,LastPmtDate,lastExtensionDate,ChargeoffDate,MOB,DPDBucket,MOB_Lag1,UPB_Lag1,DPD_Lag1,DPDBucket_Lag1,LoanStatus,LoanStatus2,LoanStatus2_Lag1,Vintage_M,Vintage_Q,PrepayBal,DefaultBal,DQBal
272,2020-01-31,10004170,20071.29,0.0,None,2020-03-13,72.0,2026-02-13,0.0,0.0,2020-01-24,0.1274,0.1274,402.29,402.29,0.1413,0.4514,TOYOTA,COROLLA     ,18.0,12994.0,1.544658303832538,20071.29,72.0,Used,42475.0,653.0,Tier 2,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
308,2020-01-31,10004331,10862.71,0.0,None,2020-03-09,48.0,2024-02-09,0.0,0.0,2020-01-22,0.1174,0.1174,286.06,286.06,0.1164,0.3813,CADILLAC,CTS         ,11.0,8655.0,1.255079145002888,10862.71,48.0,Used,102366.0,537.0,Tier 3,2020-03-09,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
328,2020-01-31,10004708,31779.86,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-21,0.1585,0.1585,691.21,691.21,0.0779,0.2287,NISSAN,ROGUE       ,20.0,25697.0,1.236714791609915,31779.86,72.0,New,96.0,569.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
364,2020-01-31,10004982,13956.17,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1824,0.1824,322.64,322.64,0.0688,0.3422,FORD,FIESTA      ,18.0,9900.0,1.409714141414141,13956.17,72.0,Used,29570.0,508.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
393,2020-01-31,10005112,15113.43,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-22,0.1127,0.1127,291.11,291.11,0.03,0.3947,HONDA,CIVIC       ,15.0,11839.0,1.276579947630712,15113.43,72.0,Used,25621.0,621.0,Tier 0,2020-03-03,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
429,2020-01-31,10006643,12927.0,0.0,None,2020-02-15,72.0,2026-01-15,0.0,0.0,2020-01-24,0.1957,0.1957,306.75,306.75,0.1198,0.484,CHEVROLE,MALIBU      ,15.0,11675.0,1.107237687366167,12927.0,72.0,Used,49595.0,565.0,Tier 6,2020-02-15,43843,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
465,2020-01-31,10006809,14446.45,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-27,0.27,0.27,407.06,407.06,0.1071,0.2668,TOYOTA,HIGHLANDER-V,11.0,11250.0,1.284128888888889,14446.45,72.0,Used,67720.0,521.0,Tier 8,2020-02-12,43843,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
501,2020-01-31,10007214,13301.29,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-22,0.2114,0.2114,330.15,330.15,0.1019,0.4885,CHEVROLE,TRAVERSE    ,12.0,9450.0,1.407543915343916,13301.29,72.0,Used,89573.0,580.0,Tier 6,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
518,2020-01-31,10007757,30382.77,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-27,0.2316,0.2316,792.42,792.42,0.1684,0.271,NISSAN,ALTIMA      ,20.0,23871.0,1.272789996229735,30382.77,72.0,New,3.0,572.0,Tier 6,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
551,2020-01-31,10008315,21042.38,0.0,None,2020-02-12,72.0,2026-01-12,0.0,0.0,2020-01-27,0.1426,0.1426,436.53,436.53,0.1727,0.3624,KIA,SOUL        ,20.0,19663.0,1.070151045110105,21042.38,72.0,New,12.0,578.0,Tier 5,2020-02-12,43843,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
587,2020-01-31,10008620,15604.8,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.1731,0.1731,352.37,352.37,0.1448,0.5612,MITSUBIS,OUTLANDER SP,16.0,14075.0,1.108689165186501,15604.8,72.0,Used,39997.0,546.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
604,2020-01-31,10008774,21498.81,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.2412,0.2412,572.81,572.81,0.1891,0.4076,NISSAN,SENTRA      ,19.0,21317.0,1.008528873668903,21498.81,72.0,New,8.0,583.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
612,2020-01-31,10008911,19959.89,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-21,0.1504,0.1504,425.13,425.13,0.0677,0.5766,DODGE TR,GRAND CARAVA,16.0,13000.0,1.535376153846154,19959.89,72.0,Used,46744.0,625.0,Tier 0,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
637,2020-01-31,10009130,14236.0,0.0,None,2020-03-14,72.0,2026-02-14,0.0,0.0,2020-01-27,0.1274,0.1274,285.35,285.35,0.0605,0.3542,HYUNDAI,ACCENT      ,17.0,9833.0,1.447777890775958,14236.0,72.0,Used,48151.0,601.0,Tier 4,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
673,2020-01-31,10010543,18063.75,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-22,0.125,0.125,359.73,359.73,0.045,0.2155,JEEP,GRAND CHEROK,14.0,16294.0,1.108613600098196,18063.75,72.0,Used,76818.0,629.0,Tier 1,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
686,2020-01-31,10011549,28733.0,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.1949,0.1949,685.29,685.29,0.137,0.4326,FORD TRU,EXPLORER    ,17.0,22400.0,1.282723214285714,28733.0,72.0,Used,64085.0,584.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
704,2020-01-31,10011798,17732.95,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.233,0.233,463.5,463.5,0.1611,0.4348,HYUNDAI,ELANTRA     ,18.0,12424.0,1.42731406954282,17732.95,72.0,Used,34423.0,592.0,Tier 3,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
731,2020-01-31,10011966,12754.0,0.0,None,2020-03-03,60.0,2025-02-03,0.0,0.0,2020-01-23,0.21,0.21,348.06,348.06,0.1339,0.4096,KIA,OPTIMA      ,16.0,10025.0,1.272219451371571,12754.0,60.0,Used,74541.0,526.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
767,2020-01-31,10012087,10638.35,0.0,None,2020-03-13,72.0,2026-02-13,0.0,0.0,2020-01-24,0.1549,0.1549,229.26,229.26,0.0895,0.3912,HYUNDAI,ELANTRA     ,15.0,8403.0,1.266018088777817,10638.35,72.0,Used,50211.0,534.0,Tier 6,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
803,2020-01-31,10012655,18201.68,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.223,0.223,464.8,464.8,0.1131,0.3773,HYUNDAI,ELANTRA     ,19.0,14300.0,1.272844755244755,18201.68,72.0,Used,12098.0,539.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
839,2020-01-31,10013092,21037.1,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-23,0.2035,0.2035,512.34,512.3399999999999,0.1056,0.3022,JEEP,CHEROKEE    ,19.0,16913.0,1.243842015018033,21037.1,72.0,Used,17966.0,533.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
867,2020-01-31,10013166,10530.27,0.0,None,2020-03-12,72.0,2026-02-12,0.0,0.0,2020-01-28,0.1174,0.1174,205.25,205.25,0.0587,0.3245,MITSUBIS,OUTLANDER SP,15.0,9483.0,1.110436570705473,10530.27,72.0,Used,51690.0,582.0,Tier 3,2020-03-12,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
884,2020-01-31,10013468,17368.26,0.0,None,2020-03-03,60.0,2025-02-03,0.0,0.0,2020-01-21,0.1372,0.1372,403.87,403.87,0.0493,0.432,RAM,1500 REGULAR,13.0,12119.0,1.433142998597244,17368.26,60.0,Used,77142.0,661.0,Tier 0,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
920,2020-01-31,10013525,18670.11,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.1776,0.1776,426.17,426.17,0.0693,0.2563,DODGE,CHARGER     ,16.0,14466.0,1.290620074657818,18670.11,72.0,Used,73854.0,634.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
947,2020-01-31,10014607,30480.25,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-24,0.1617,0.1617,668.44,668.44,0.1271,0.3464,SUBARU,WRX         ,16.0,23100.0,1.319491341991342,30480.25,72.0,Used,57428.0,558.0,Tier 4,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
983,2020-01-31,10015831,28289.77,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-16,0.1633,0.1633,623.02,623.02,0.176,0.3547,AUDI,Q5          ,16.0,21325.0,1.326601172332943,28289.77,72.0,Used,50613.0,520.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1019,2020-01-31,10017009,15998.79,0.0,None,2020-02-13,66.0,2025-07-13,0.0,0.0,2020-01-21,0.1252,0.1252,336.58,336.58,0.0756,0.3911,GMC LIGH,SIERRA 1500 ,15.0,23150.0,0.6910924406047516,15998.79,66.0,Used,83866.0,624.0,Tier 0,2020-02-13,43844,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1035,2020-01-31,10017133,12231.98,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.1871,0.1871,286.13,286.13,0.1414,0.6479,CHEVROLE,CRUZE LIMITE,16.0,8854.0,1.381520216851141,12231.98,72.0,Used,64764.0,598.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1071,2020-01-31,10017331,22729.35,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-22,0.1437,0.1437,475.66,475.66,0.1065,0.5005,HYUNDAI,ELANTRA     ,20.0,19757.0,1.150445411752796,22729.35,72.0,New,30.0,528.0,Tier 5,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1107,2020-01-31,10017448,19542.57,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-22,0.1469,0.1469,412.58,412.58,0.0617,0.4137,FORD,FUSION      ,17.0,15725.0,1.242770747217806,19542.57,72.0,Used,9339.0,550.0,Tier 4,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1127,2020-01-31,10017962,15098.19,0.0,None,2020-03-14,60.0,2025-02-14,0.0,0.0,2020-01-27,0.1424,0.1424,355.29,355.29,0.0855,0.2501,CHEVROLE,TRAVERSE    ,13.0,12075.0,1.250367701863354,15098.19,60.0,Used,77710.0,545.0,Tier 5,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1156,2020-01-31,10018862,27516.49,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.1656,0.1656,609.24,609.24,0.1462,0.3875,CHEVROLE,EQUINOX     ,20.0,28574.2,0.962983740577164,27516.49,72.0,New,756.0,642.0,Tier 2,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1192,2020-01-31,10020129,12599.63,0.0,None,2020-03-07,72.0,2026-02-07,0.0,0.0,2020-01-28,0.2121,0.2121,313.62,313.62,0.095,0.2189,FORD,FUSION      ,14.0,9497.0,1.326695798673265,12599.63,72.0,Used,69854.0,514.0,Tier 7,2020-03-07,43852,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1228,2020-01-31,10020553,24058.85,0.0,None,2020-03-15,72.0,2026-02-15,0.0,0.0,2020-01-28,0.1524,0.1524,515.12,515.12,0.1688,0.5419,TOYOTA,RAV4        ,15.0,14954.0,1.608857161963354,24058.85,72.0,Used,72586.0,541.0,Tier 3,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1264,2020-01-31,10020639,18278.64,0.0,None,2020-03-08,72.0,2026-02-08,0.0,0.0,2020-01-21,0.1399,0.1399,378.74,378.74,0.127,0.4026,KIA,SORENTO     ,16.0,12665.0,1.443240426371891,18278.64,72.0,Used,64250.0,589.0,Tier 4,2020-03-08,43853,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1286,2020-01-31,10020979,17696.82,0.0,None,2020-03-09,72.0,2026-02-09,0.0,0.0,2020-01-22,0.1399,0.1399,366.69,366.69,0.125,0.3787,KIA,OPTIMA      ,15.0,12085.0,1.464362432767894,17696.82,72.0,Used,51201.0,579.0,Tier 4,2020-03-09,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1303,2020-01-31,10021798,15684.18,0.0,None,2020-03-05,72.0,2026-02-05,0.0,0.0,2020-01-27,0.2001,0.2001,378.8,378.8,0.0524,0.3007,CHRYSLER,200         ,16.0,14625.0,1.072422564102564,15684.18,72.0,Used,38803.0,564.0,Tier 5,2020-03-05,43850,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1339,2020-01-31,10021972,28908.99,0.0,None,2020-03-13,60.0,2025-02-13,0.0,0.0,2020-01-24,0.1324,0.1324,664.97,664.97,0.1003,0.2517,DODGE,DURANGO     ,15.0,19566.0,1.477511499540018,28908.99,60.0,Used,99029.0,650.0,Tier 3,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1363,2020-01-31,10022838,35693.7,0.0,None,2020-02-17,72.0,2026-01-17,0.0,0.0,2020-01-28,0.1468,0.1468,748.55,748.55,0.087,0.1641,DODGE TR,RAM 1500 PIC,19.0,35475.0,1.006164904862579,35693.7,72.0,Used,20495.0,624.0,Tier 2,2020-02-17,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1399,2020-01-31,10023361,12428.33,0.0,None,2020-03-03,60.0,2025-02-03,0.0,0.0,2020-01-22,0.2281,0.2281,352.32,352.32,0.1258,0.4472,HYUNDAI,TUCSON      ,15.0,11100.0,1.119669369369369,12428.33,60.0,Used,101155.0,544.0,Tier 6,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1435,2020-01-31,10023494,15470.0,0.0,None,2020-03-13,48.0,2024-02-13,0.0,0.0,2020-01-24,0.1324,0.1324,419.17,419.17,0.1075,0.2582,MERCEDES,E-CLASS     ,11.0,9492.0,1.629793510324484,15470.0,48.0,Used,111519.0,659.0,Tier 2,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1471,2020-01-31,10023798,17955.33,0.0,None,2020-03-02,72.0,2026-02-02,0.0,0.0,2020-01-22,0.1599,0.1599,391.94,391.94,0.1098,0.262,CHEVROLE,CRUZE       ,17.0,14150.0,1.268927915194346,17955.33,72.0,Used,34615.0,525.0,Tier 7,2020-03-02,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1495,2020-01-31,10024319,30055.86,0.0,None,2020-03-15,72.0,2026-02-15,0.0,0.0,2020-01-28,0.1374,0.1374,618.67,618.67,0.1556,0.2805,LEXUS,ES          ,16.0,22631.0,1.328083602138659,30055.86,72.0,Used,22511.0,599.0,Tier 4,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1523,2020-01-31,10024338,27449.0,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-21,0.193,0.193,650.9,650.9,0.0963,0.3091,FORD,MUSTANG     ,15.0,20425.0,1.343892288861689,27449.0,72.0,Used,45689.0,613.0,Tier 5,2020-03-03,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1537,2020-01-31,10024689,17827.37,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.2143,0.2143,445.87,445.87,0.0612,0.2056,HYUNDAI,TUCSON      ,17.0,13700.0,1.301267883211679,17827.37,72.0,Used,34682.0,569.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1561,2020-01-31,10025095,12898.79,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.2148,0.2148,323.14,323.14,0.1243,0.3004,KIA,SORENTO     ,14.0,10874.0,1.186204708478941,12898.79,72.0,Used,68683.0,564.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1591,2020-01-31,10025652,21548.28,0.0,None,2020-03-09,60.0,2025-02-09,0.0,0.0,2020-01-22,0.1374,0.1374,501.34,501.34,0.157,0.4994,RAM,1500 CREW CA,14.0,16966.0,1.270086054461865,21548.28,60.0,Used,101573.0,594.0,Tier 4,2020-03-09,43854,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1605,2020-01-31,10026774,20830.78,0.0,None,2020-03-15,72.0,2026-02-15,0.0,0.0,2020-01-28,0.1249,0.1249,414.72,414.72,0.0957,0.3371,CHEVROLE,SILVERADO 15,17.0,18540.0,1.12355879180151,20830.78,72.0,Used,22357.0,620.0,Tier 3,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1616,2020-01-31,10026874,26400.5,0.0,None,2020-03-13,72.0,2026-02-13,0.0,0.0,2020-01-24,0.1374,0.1374,543.38,543.38,0.0973,0.3481,TOYOTA,CAMRY       ,18.0,20678.0,1.276743398781313,26400.5,72.0,Used,59120.0,547.0,Tier 4,2020-03-13,43858,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1652,2020-01-31,10026961,17183.2,0.0,None,2020-03-14,60.0,2025-02-14,0.0,0.0,2020-01-27,0.1049,0.1049,370.84,370.84,0.1153,0.3753,FORD,MUSTANG     ,13.0,13675.0,1.25654113345521,17183.2,60.0,Used,62215.0,667.0,Tier 2,2020-03-14,43859,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1668,2020-01-31,10028967,19201.98,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-27,0.1609,0.1609,420.23,420.23,0.0732,0.4359,CHEVROLE,IMPALA      ,17.0,13800.0,1.391447826086956,19201.98,72.0,Used,52224.0,564.0,Tier 5,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1691,2020-01-31,10029298,23019.2,0.0,None,2020-03-01,72.0,2026-02-01,0.0,0.0,2020-01-24,0.1499,0.1499,489.49,489.49,0.1004,0.245,DODGE,CHALLENGER  ,16.0,21475.0,1.071906868451688,23019.2,72.0,Used,21699.0,605.0,Tier 3,2020-03-01,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1727,2020-01-31,10030324,19570.9,0.0,None,2020-03-15,72.0,2026-02-15,0.0,0.0,2020-01-28,0.1324,0.1324,397.53,397.53,0.0784,0.1852,CHEVROLE,EQUINOX     ,16.0,14483.0,1.351301525926949,19570.9,72.0,Used,55429.0,587.0,Tier 4,2020-03-15,43860,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1763,2020-01-31,10030386,16255.26,0.0,None,2020-03-07,72.0,2026-02-07,0.0,0.0,2020-01-27,0.2008,0.2008,393.38,393.38,0.1101,0.2319,TOYOTA,CAMRY       ,16.0,11275.0,1.441708203991131,16255.26,72.0,Used,70637.0,643.0,Tier 3,2020-03-07,43852,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1793,2020-01-31,10030409,31444.0,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-27,0.1299,0.1299,634.23,634.23,0.094,0.4096,LEXUS,GX460       ,14.0,28150.0,1.117015985790409,31444.0,72.0,Used,80290.0,566.0,Tier 4,2020-03-03,43849,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1829,2020-01-31,10031202,25321.66,0.0,None,2020-03-03,72.0,2026-02-03,0.0,0.0,2020-01-28,0.2294,0.2294,656.66,656.66,0.1241,0.202,KIA,SOUL        ,20.0,19861.0,1.274943859825789,25321.66,72.0,New,20.0,519.0,Tier 7,2020-03-03,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1849,2020-01-31,10031509,16822.34,0.0,None,2020-02-16,60.0,2025-01-16,0.0,0.0,2020-01-22,0.2088,0.2088,454.04,454.04,0.1308,0.4689,CHRYSLER,300         ,16.0,13365.0,1.258686120463898,16822.34,60.0,Used,88183.0,621.0,Tier 3,2020-02-16,43846,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1871,2020-01-31,10031597,21711.0,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-27,0.2445,0.2445,577.14,577.14,0.1179,0.2647,MITSUBIS,MIRAGE      ,19.0,18475.07,1.175151163162034,21711.0,72.0,New,15.0,570.0,Tier 8,2020-02-16,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1895,2020-01-31,10032152,27217.8,0.0,None,2020-02-16,72.0,2026-01-16,0.0,0.0,2020-01-28,0.1499,0.1499,575.23,575.23,0.1046,0.3232,SUBARU,WRX         ,17.0,25275.0,1.07686646884273,27217.8,72.0,Used,35060.0,515.0,Tier 7,2020-02-16,43847,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
1921,2020-01-31,10033313,21652.03,0.0,None,2020-02-17,60.0,2025-01-17,0.0,0.0,2020-01-24,0.1377,0.1377,501.21,501.21,0.0539,0.2122,FORD TRU,F250 SUPER D,15.0,19800.0,1.093536868686869,21652.03,60.0,Used,116520.0,547.0,Tier 4,2020-02-17,43848,,,1,0,,,,,Current,Current,,2020-1,2020-Q1,,,0.0
